case,model,harmonic,experimental_spl_db,bladead_loading_spl_db,bladead_thickness_spl_db,bladead_total_spl_db,signed_error_db
BC-4,lowson,1,108.8,107.9579839849307,98.66905813616447,108.44158512415329,-0.35841487584670517
BC-4,lowson,2,105.3,103.118587283875,98.17864349226768,104.32640242935817,-0.9735975706418287
BC-4,lowson,3,99.8,98.0017831525693,95.9384336404637,100.10181105948752,0.30181105948751963
BC-4,lowson,4,98.5,92.99933942178752,93.20441246186985,96.11338622484273,-2.3866137751572722
BC-4,lowson,5,94.8,88.12760109069771,90.24043575282015,92.3215571996939,-2.478442800306098
BC-4,lowson,6,91.6,83.3653084170926,87.1392987721949,88.66026564011268,-2.9397343598873107
BC-4,lowson,7,87.0,78.69144397732941,83.94499466229676,85.07872611291795,-1.9212738870820516
BC-4,lowson,8,84.7,74.08938683561806,80.68233709156978,81.54284291166819,-3.1571570883318145
BC-4,lowson,9,81.8,69.54641320026148,77.36692723174177,78.03084487934467,-3.769155120655327
BC-4,lowson,10,74.8,65.05274848138126,74.00931958278734,74.52916665964506,-0.27083334035494033
BC-4,lowson,11,71.0,60.60079105474331,70.61704049048775,71.02949263040736,0.029492630407361276
BC-4,lowson,12,70.5,56.18454526668337,67.19567430946613,67.52681252167956,-2.9731874783204404
BC-4,lowson,13,64.8,51.799215996720356,63.74949501451082,64.018185701083,-0.7818142989169985
BC-4,hanson_line,1,108.8,100.35116781078511,90.9521368051736,100.82329706454465,-7.97670293545535
BC-4,hanson_line,2,105.3,95.3637391510536,90.61131731461602,96.61783182239915,-8.682168177600843
BC-4,hanson_line,3,99.8,90.19048102746628,88.26891268305653,92.34541759190893,-7.4545824080910705
BC-4,hanson_line,4,98.5,85.19078560012203,85.35341184129472,88.28315984719869,-10.21684015280131
BC-4,hanson_line,5,94.8,80.35903242812131,82.15954881207458,84.36223810256443,-10.437761897435564
BC-4,hanson_line,6,91.6,75.66098322162385,78.79067727215951,80.51215541241301,-11.087844587586986
BC-4,hanson_line,7,87.0,71.06789017443162,75.29541683409076,76.68723855116261,-10.312761448837392
BC-4,hanson_line,8,84.7,66.5583212157837,71.70075881869572,72.8602721591003,-11.839727840899698
BC-4,hanson_line,9,81.8,62.116415550261856,68.02325628803055,69.01534788736228,-12.784652112637716
BC-4,hanson_line,10,74.8,57.73026858040415,64.27371064456385,65.14315697101674,-9.65684302898326
BC-4,hanson_line,11,71.0,53.39078304197516,60.45943510916199,61.23818817029705,-9.76181182970295
BC-4,hanson_line,12,70.5,49.090883560500274,56.58546061820093,57.297098332243635,-13.202901667756365
BC-4,hanson_line,13,64.8,44.824977275364894,52.65522360943796,53.317762921887926,-11.482237078112071
AC-2,lowson,1,113.1,112.98251999741171,103.0112441693913,113.39906600199555,0.29906600199555555
AC-2,lowson,2,109.5,110.1098526631864,104.44790692663321,111.15309231029669,1.6530923102966852
AC-2,lowson,3,110.4,106.80594721138701,104.01129785689291,108.63993961915729,-1.7600603808427167
AC-2,lowson,4,108.2,103.54239202480444,103.02151960513845,106.30005997000825,-1.899940029991754
AC-2,lowson,5,106.3,100.3678967073295,101.76798572105014,104.1344190338155,-2.1655809661844927
AC-2,lowson,6,104.2,97.27658065703913,100.35602379088148,102.09401075126053,-2.1059892487394762
AC-2,lowson,7,103.8,94.25580786997575,98.83656947871768,100.13435827029734,-3.6656417297026564
AC-2,lowson,8,102.3,91.29400062304407,97.23862935217083,98.22303040833123,-4.076969591668771
AC-2,lowson,9,98.9,88.38168689315552,95.58050185140418,96.33815360235135,-2.561846397648651
AC-2,lowson,10,98.1,85.5112962682392,93.8745615672501,94.46554279909003,-3.6344572009099636
AC-2,lowson,11,96.0,82.6767792895826,92.12961002890577,92.59622800330823,-3.4037719966917734
AC-2,lowson,12,92.3,79.87326720815342,90.35215270817709,90.72466205246332,-1.5753379475366813
AC-2,lowson,13,91.5,77.09680406103146,88.5471461481233,88.84750845759503,-2.6524915424049738
AC-2,lowson,14,90.2,74.34414298353087,86.71846080946236,86.96284659430479,-3.23715340569521
AC-2,lowson,15,86.8,71.6125925538006,84.86918120199131,85.06965751750027,-1.7303424824997222
AC-2,lowson,16,82.6,68.89990058661913,83.00180793722609,83.1674928613041,0.5674928613041033
AC-2,lowson,17,83.4,66.20416564780916,81.11839809307985,81.25626170466501,-2.143738295334998
AC-2,lowson,18,79.7,63.52376909219502,79.22066536591035,79.3360931902861,-0.363906809713896
AC-2,lowson,19,76.8,60.85732237616599,77.31005319474649,77.40724786099565,0.6072478609956562
AC-2,lowson,20,73.2,58.20362582453492,75.38778923169625,75.47006044761943,2.2700604476194286
AC-2,lowson,21,70.9,55.561636061143,73.45492663613838,73.52490305848721,2.624903058487206
AC-2,lowson,22,67.4,52.93044005179933,71.51237586968634,71.57216166494155,4.172161664941541
AC-2,lowson,23,65.4,50.309234239761054,69.56092951747686,69.61222128569327,4.212221285693261
AC-2,lowson,24,65.4,47.69730763827712,67.60128190631411,67.64545687636763,2.2454568763676264
AC-2,hanson_line,1,113.1,104.77868615373207,95.50318926140515,105.26370435978282,-7.836295640217173
AC-2,hanson_line,2,109.5,101.72739573789002,97.07890249055642,103.00778955401657,-6.4922104459834316
AC-2,hanson_line,3,110.4,98.35415787503644,96.54323154012516,100.55270893559513,-9.847291064404871
AC-2,hanson_line,4,108.2,95.0955444024337,95.37677778039019,98.24873710728936,-9.951262892710645
AC-2,hanson_line,5,106.3,91.97416097964044,93.89842144603615,96.05230517069887,-10.247694829301125
AC-2,hanson_line,6,104.2,88.96798537038556,92.22358564227062,93.90426112930344,-10.295738870696567
AC-2,hanson_line,7,103.8,86.0545174490258,90.40759253184333,91.76534862921103,-12.034651370788964
AC-2,hanson_line,8,102.3,83.21593616479548,88.48146849959056,89.61244998654736,-12.687550013452636
