model,observer_angle_from_rotor_plane_deg,harmonic,frequency_hz,experimental_spl_db,bladead_spl_db,signed_error_db
lowson,-45.0,1,180.0,47.6377952755906,45.52638777425081,-2.111407501339791
lowson,-45.0,2,360.0,26.333333333333343,14.433922690708819,-11.899410642624524
lowson,-22.5,1,180.0,50.00000000000005,48.56045789726986,-1.4395421027301865
lowson,-22.5,2,360.0,27.916666666666686,21.862401594629194,-6.0542650720374915
lowson,0.0,1,180.0,49.37007874015753,47.579250402375564,-1.7908283377819672
lowson,0.0,2,360.0,22.41666666666667,21.836781919608665,-0.5798847470580064
lowson,22.5,1,180.0,46.5354330708662,42.98368328294313,-3.5517497879230646
lowson,22.5,2,360.0,22.416666666666686,15.060891661267716,-7.35577500539897
lowson,45.0,1,180.0,41.25984251968507,34.1776527748047,-7.082189744880374
lowson,45.0,2,360.0,22.50000000000003,-0.2653230418750645,-22.765323041875092
hanson_line,-45.0,1,180.0,47.6377952755906,39.50588971253283,-8.13190556305777
hanson_line,-45.0,2,360.0,26.333333333333343,8.41350040124437,-17.919832932088973
hanson_line,-22.5,1,180.0,50.00000000000005,42.539891698155195,-7.460108301844855
hanson_line,-22.5,2,360.0,27.916666666666686,15.841872716646815,-12.07479395001987
hanson_line,0.0,1,180.0,49.37007874015753,41.55860604181511,-7.8114726983424205
hanson_line,0.0,2,360.0,22.41666666666667,15.816128735926892,-6.60053793073978
hanson_line,22.5,1,180.0,46.5354330708662,36.9629656382452,-9.572467432620996
hanson_line,22.5,2,360.0,22.416666666666686,9.04011534453069,-13.376551322135995
hanson_line,45.0,1,180.0,41.25984251968507,28.156884608150616,-13.102957911534457
hanson_line,45.0,2,360.0,22.50000000000003,-6.28618812649366,-28.786188126493688
