case,model,reported_observer_angle_deg,harmonic,experimental_spl_db,prediction_spl_db,signed_error_db
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,1,103.23,91.99902664341168,-11.230973356588322
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,2,100.08,88.0075318797017,-12.072468120298296
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,3,98.733,83.06171191856888,-15.671288081431129
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,4,94.99,78.39223610912393,-16.597763890876067
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,5,91.045,74.10288323442508,-16.942116765574923
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,6,87.5,70.06617314536634,-17.433826854633665
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,7,82.161,66.15328254386203,-16.007717456137968
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,8,79.012,62.2844461221372,-16.727553877862803
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,9,74.469,58.41941748158136,-16.04958251841863
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,10,70.128,54.54056353069402,-15.587436469305977
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,11,65.784,50.64153491995179,-15.142465080048218
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,12,61.241,46.72118465182163,-14.51981534817837
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,13,56.699,42.78057589090367,-13.918424109096328
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,14,51.958,38.821574699443254,-13.136425300556745
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,15,47.013,34.84621415428469,-12.16678584571531
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,16,42.673,30.85642480124668,-11.816575198753323
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,17,37.927,26.853935743043433,-11.073064256956567
F8745-D4-1,bladead_lowson_bm_rcaide_aero,60,18,32.989,22.840252880656088,-10.14874711934391
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,1,108.077,92.80274498152309,-15.274255018476907
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,2,107.554,92.74256274828858,-14.811437251711425
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,3,105.626,91.08994098515416,-14.536059014845847
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,4,103.307,89.1904803592393,-14.1165196407607
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,5,100.988,87.25060770646542,-13.737392293534583
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,6,100.068,85.30060642842554,-14.767393571574459
F8745-D4-1,bladead_lowson_bm_rcaide_aero,90,7,98.943,83.33980504262495,-15.603194957375052
